Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Fan, Zhiwei",2,Earthquake Administration of Hebei Province,China,Fan Z.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Wen, Chao",3,Earthquake Administration of Hebei Province,China,Wen C.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Wang, Xiaoshan",4,Earthquake Administration of Hebei Province,China,Wang X.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Li, Xiaoli",5,China Earthquake Networks Center,China,Li X.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Li, Zhiqiang",6,China Earthquake Networks Center,China,Li Z.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Wen, Xintao",7,China Earthquake Networks Center,China,Wen X.
Three-Dimensional Point Cloud Analysis for Building Seismic Damage Information,2022,10.14358/PERS.21-00019R3,"Wei, Zhanyu",8,"Institute of Geology, China Earthquake Administration",China,Wei Z.
Effectiveness of Deep Learning Trained on SynthCity Data for Urban Point-Cloud Classification,2022,10.14358/PERS.21-00021R2,"Spiegel, Steven",1,Oak Ridge Institute for Science and Education,United States,Spiegel S.
Effectiveness of Deep Learning Trained on SynthCity Data for Urban Point-Cloud Classification,2022,10.14358/PERS.21-00021R2,"Shanks, Casey",2,National Geospatial-Intelligence Agency,United States,Shanks C.
Effectiveness of Deep Learning Trained on SynthCity Data for Urban Point-Cloud Classification,2022,10.14358/PERS.21-00021R2,"Chen, Jorge",3,Oak Ridge Institute for Science and Education,United States,Chen J.
"Estimating the Aboveground Biomass of Urban Trees by Combining Optical and Lidar Data: A Case Study of Hengqin, Zhuhai, China",2022,10.14358/PERS.21-00045R2,"Bai, Linze",1,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing",China,Bai L.
"Estimating the Aboveground Biomass of Urban Trees by Combining Optical and Lidar Data: A Case Study of Hengqin, Zhuhai, China",2022,10.14358/PERS.21-00045R2,"Cheng, Qimin",2,Huazhong University of Science and Technology,China,Cheng Q.
"Estimating the Aboveground Biomass of Urban Trees by Combining Optical and Lidar Data: A Case Study of Hengqin, Zhuhai, China",2022,10.14358/PERS.21-00045R2,"Shu, Yuxuan",3,Imperial College London,United Kingdom,Shu Y.
"Estimating the Aboveground Biomass of Urban Trees by Combining Optical and Lidar Data: A Case Study of Hengqin, Zhuhai, China",2022,10.14358/PERS.21-00045R2,"Zhang, Sihang",4,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing",China,Zhang S.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Huang, Haiyan",1,Huazhong University of Science and Technology,China,Huang H.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Cheng, Qimin",2,Huazhong University of Science and Technology,China,Cheng Q.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Pan, Yin",3,Alibaba Group Holding Limited,China,Pan Y.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Lyimo, Neema Nicodemus",4,Sokoine University of Agriculture,Tanzania,Lyimo N.N.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Peng, Hao",5,Wuhan University,China,Peng H.
Cloud Detection in ZY-3 Multi-Angle Remote Sensing Images,2022,10.14358/PERS.21-00086R2,"Cheng, Gui",6,Wuhan University,China,Cheng G.
Improving Urban Land Cover Mapping with the Fusion of Optical and SAR Data Based on Feature Selection Strategy,2022,10.14358/PERS.21-00030R2,"Ding, Qing",1,Wuhan University,China,Ding Q.
Improving Urban Land Cover Mapping with the Fusion of Optical and SAR Data Based on Feature Selection Strategy,2022,10.14358/PERS.21-00030R2,"Shao, Zhenfeng",2,Wuhan University,China,Shao Z.
Improving Urban Land Cover Mapping with the Fusion of Optical and SAR Data Based on Feature Selection Strategy,2022,10.14358/PERS.21-00030R2,"Huang, Xiao",3,University of Arkansas,United States,Huang X.
Improving Urban Land Cover Mapping with the Fusion of Optical and SAR Data Based on Feature Selection Strategy,2022,10.14358/PERS.21-00030R2,"Altan, Orhan",4,İstanbul Teknik Üniversitesi,Turkey,Altan O.
Improving Urban Land Cover Mapping with the Fusion of Optical and SAR Data Based on Feature Selection Strategy,2022,10.14358/PERS.21-00030R2,"Fan, Yewen",5,Wuhan University,China,Fan Y.
"Examining the Integration of Landsat Operational Land Imager with Sentinel-1 and Vegetation Indices in Mapping Southern Yellow Pines (Loblolly, Shortleaf, and Virginia Pines)",2022,,"Akumu, Clement E.",1,Unknown,Unknown,NotFound_Paper
"Examining the Integration of Landsat Operational Land Imager with Sentinel-1 and Vegetation Indices in Mapping Southern Yellow Pines (Loblolly, Shortleaf, and Virginia Pines)",2022,,"Amadi, Eze O.",2,Unknown,Unknown,NotFound_Paper
Augmented Sample-Based Real-Time Spatiotemporal Spectral Unmixing,2022,10.14358/PERS.21-00039R2,"Ding, Xinyu",1,Tongji University,China,Ding X.
Augmented Sample-Based Real-Time Spatiotemporal Spectral Unmixing,2022,10.14358/PERS.21-00039R2,"Wang, Qunming",2,Tongji University,China,Wang Q.
Effect of Locust Invasion and Mitigation Using Remote Sensing Techniques: A Case Study of North Sindh Pakistan,2022,10.14358/PERS.21-00025R2,"Ahmad, Muhammad Nasar",1,Wuhan University,China,Ahmad M.N.
Effect of Locust Invasion and Mitigation Using Remote Sensing Techniques: A Case Study of North Sindh Pakistan,2022,10.14358/PERS.21-00025R2,"Shao, Zhenfeng",2,Wuhan University,China,Shao Z.
Effect of Locust Invasion and Mitigation Using Remote Sensing Techniques: A Case Study of North Sindh Pakistan,2022,10.14358/PERS.21-00025R2,"Altan, Orhan",3,İstanbul Teknik Üniversitesi,Turkey,Altan O.
Sensing and Human Factors Research: A Review,2022,10.14358/PERS.21-00012R2,"Portelli, Raechel A.",1,Michigan State University,United States,Portelli R.A.
Sensing and Human Factors Research: A Review,2022,10.14358/PERS.21-00012R2,"Pope, Paul",2,Los Alamos National Laboratory,United States,Pope P.
Multi-View Urban Scene Classification with a Complementary-Information Learning Model,2022,10.14358/PERS.21-00062R2,"Geng, Wanxuan",1,Nanjing University of Information Science & Technology,China,Geng W.
Multi-View Urban Scene Classification with a Complementary-Information Learning Model,2022,10.14358/PERS.21-00062R2,"Zhou, Weixun",2,Nanjing University of Information Science & Technology,China,Zhou W.
Multi-View Urban Scene Classification with a Complementary-Information Learning Model,2022,10.14358/PERS.21-00062R2,"Jin, Shuanggen",3,Shanghai Astronomical Observatory Chinese Academy of Sciences,China,Jin S.
Semi-Automated Roller Parameters Extraction from Terrestrial Lidar,2021,,"Deshpande, Sagar S.",1,Unknown,Unknown,NotFound_Paper
Semi-Automated Roller Parameters Extraction from Terrestrial Lidar,2021,,"Falk, Mike",2,Unknown,Unknown,NotFound_Paper
Semi-Automated Roller Parameters Extraction from Terrestrial Lidar,2021,,"Plooster, Nathan",3,Unknown,Unknown,NotFound_Paper
UAV Remote Sensing Assessment of Crop Growth,2021,,"Dorbu, Freda Elikem",1,Unknown,Unknown,NotFound_Paper
UAV Remote Sensing Assessment of Crop Growth,2021,,"Hashemi-Beni, Leila",2,Unknown,Unknown,NotFound_Paper
UAV Remote Sensing Assessment of Crop Growth,2021,,"Karimoddini, Ali",3,Unknown,Unknown,NotFound_Paper
UAV Remote Sensing Assessment of Crop Growth,2021,,"Shahbazi, Abolghasem",4,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Yu, Bo",1,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Chen, Fang",2,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Dong, Ying",3,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Wang, Lei",4,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Wang, Ning",5,Unknown,Unknown,NotFound_Paper
"MSegnet, a Practical Network for Building Detection from High Spatial Resolution Images",2021,,"Yang, Aqiang",6,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Zhang, Feizhou",1,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Liu, Xufang",2,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Xiang, Yun",3,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Zhang, Zihan",4,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Liu, Siyuan",5,Unknown,Unknown,NotFound_Paper
"Estimation of Rock Characteristics Based on Polarization Spectra: Surface Roughness, Composition, and Density",2021,,"Yan, Lei",6,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Zhu, Ningning",1,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Yang, Bisheng",2,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Dong, Zhen",3,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Chen, Chi",4,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Huang, Xia",5,Unknown,Unknown,NotFound_Paper
Automatic Registration of Mobile Mapping System Lidar Points and Panoramic-Image Sequences by Relative Orientation Model,2021,,"Xiao, Wen",6,Unknown,Unknown,NotFound_Paper
Dense Bathymetry in Turbid Coastal Zones Using Airborne Hyperspectral Images,2021,10.14358/PERS.21-00015R2,"Vargas, Steven Martinez",1,Universidad Nacional del Sur,Argentina,Vargas S.M.
Dense Bathymetry in Turbid Coastal Zones Using Airborne Hyperspectral Images,2021,10.14358/PERS.21-00015R2,"Delrieux, Claudio",2,Universidad Nacional del Sur,Argentina,Delrieux C.
Dense Bathymetry in Turbid Coastal Zones Using Airborne Hyperspectral Images,2021,10.14358/PERS.21-00015R2,"Blanco, Katy L.",3,Universidad Nacional del Sur,Argentina,Blanco K.L.
Dense Bathymetry in Turbid Coastal Zones Using Airborne Hyperspectral Images,2021,10.14358/PERS.21-00015R2,"Vitale, Alejandro",4,Universidad Nacional del Sur,Argentina,Vitale A.
The Analysis on the Annual Change of Digital Aerial Camera's IMUs Boresight Misalignment,2021,10.14358/PERS.21-00002R2,"Kayı, Abdullah",1,Unknown,Unknown,Kayı A.
The Analysis on the Annual Change of Digital Aerial Camera's IMUs Boresight Misalignment,2021,10.14358/PERS.21-00002R2,"Bayram, Bülent",2,Yıldız Teknik Üniversitesi,Turkey,Bayram B.
The Analysis on the Annual Change of Digital Aerial Camera's IMUs Boresight Misalignment,2021,10.14358/PERS.21-00002R2,"Şeker, Dursun Zafer",3,İstanbul Teknik Üniversitesi,Turkey,Şeker D.Z.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Zhu, Weining",1,Ocean College Zhejiang University & Ocean College Zhejiang University,China,Zhu W.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Zhang, Zeliang",2,Ocean College Zhejiang University,China,Zhang Z.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Yang, Zaiqiao",3,Ocean College Zhejiang University,China,Yang Z.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Pang, Shuna",4,Ocean College Zhejiang University,China,Pang S.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Chen, Jiang",5,Wuhan University,China,Chen J.
Spectral Probability Distribution of Closed Connected Water and Remote Sensing Statistical Inference for Yellow Substance,2021,10.14358/PERS.20-00119R2,"Cheng, Qian",6,Zhejiang Gongshang University,China,Cheng Q.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Li, Binbin",1,Tongji University,China,Li B.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Xie, Huan",2,Tongji University & Tongji University,China,Xie H.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Liu, Shijie",3,Tongji University,China,Liu S.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Tong, Xiaohua",4,Tongji University,China,Tong X.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Tang, Hong",5,Tongji University,China,Tang H.
A Method of Extracting High-Accuracy Elevation Control Points from ICESat-2 Altimetry Data,2021,10.14358/PERS.21-00009R2,"Wang, Xu",6,Tongji University,China,Wang X.
Diffuse Attenuation Coefficient (Kd) fromICESat-2ATLAS Spaceborne Lidar Using Random-Forest Regression,2021,10.14358/PERS.21-00013R2,"Corcoran, Forrest",1,College of Engineering,United States,Corcoran F.
Diffuse Attenuation Coefficient (Kd) fromICESat-2ATLAS Spaceborne Lidar Using Random-Forest Regression,2021,10.14358/PERS.21-00013R2,"Parrish, Christopher E.",2,Unknown,Unknown,Parrish C.E.
Improving Remote Sensing Multiple Classification by Data and Ensemble Selection,2021,10.14358/PERS.20-00071R3,"Boukir, S.",1,Bordeaux INP,France,Boukir S.
Improving Remote Sensing Multiple Classification by Data and Ensemble Selection,2021,10.14358/PERS.20-00071R3,"Guo, L.",2,Worldline,France,Guo L.
Improving Remote Sensing Multiple Classification by Data and Ensemble Selection,2021,10.14358/PERS.20-00071R3,"Chehata, N.",3,Bordeaux INP,France,Chehata N.
Persistent Scatterer Interferometry for Pettimudi (India) Landslide Monitoring using Sentinel-1A Images,2021,,"Shankar, Hari",1,Unknown,Unknown,NotFound_Paper
Persistent Scatterer Interferometry for Pettimudi (India) Landslide Monitoring using Sentinel-1A Images,2021,,"Roy, Arijit",2,Unknown,Unknown,NotFound_Paper
Persistent Scatterer Interferometry for Pettimudi (India) Landslide Monitoring using Sentinel-1A Images,2021,,"Chauhan, Prakash",3,Unknown,Unknown,NotFound_Paper
